72202 MFL Miami Observations at 18Z 26 Apr 2023
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  324.0   8996  -33.9  -37.3     71   0.48    274     63  330.1  332.0  330.2
  319.0   9104  -34.5  -38.0     70   0.46    274     66  330.8  332.6  330.9
  317.0   9148  -34.5  -38.0     70   0.46    273     68  331.4  333.2  331.5
  300.0   9530  -37.3  -39.9     77   0.40    270     80  332.7  334.3  332.8
  293.0   9693  -38.7  -40.6     82   0.38    266     83  332.9  334.4  333.0
  286.0   9859  -39.3  -42.2     74   0.33    262     85  334.4  335.7  334.5
  282.0   9955  -40.1  -42.7     76   0.32    260     87  334.6  335.9  334.7
  276.0  10102  -41.3  -43.4     80   0.30    262     89  334.9  336.1  335.0
  274.0  10152  -41.3  -44.3     73   0.27    262     90  335.6  336.7  335.7
  263.0  10429  -43.3  -46.0     75   0.24    266     93  336.6  337.6  336.7
  260.0  10506  -43.7  -47.0     70   0.21    267     94  337.2  338.1  337.2
  259.0  10532  -43.7  -48.1     62   0.19    267     95  337.5  338.3  337.6
  257.0  10585  -43.5  -50.5     46   0.15    268     95  338.6  339.2  338.6
  250.0  10770  -44.9  -50.9     51   0.14    270     98  339.2  339.8  339.2
  240.0  11042  -47.1  -52.0     57   0.13    272    106  339.9  340.4  339.9
  237.0  11126  -47.5  -54.5     44   0.10    273    108  340.5  340.9  340.5
  233.0  11238  -48.3  -54.3     50   0.10    274    111  340.9  341.4  340.9
  224.0  11497  -50.1  -57.1     43   0.08    276    118  342.0  342.4  342.0
  221.0  11585  -50.7  -60.7     30   0.05    277    121  342.4  342.6  342.4
  207.0  12009  -53.8  -60.5     43   0.05    280    133  344.0  344.2  344.0
  204.0  12103  -54.5  -60.5     47   0.05    280    132  344.4  344.6  344.4
  200.0  12230  -55.7  -62.7     41   0.04    280    130  344.4  344.6  344.4
  195.0  12390  -57.1  -62.1     53   0.05    280    130  344.7  344.9  344.7
  186.0  12686  -59.7  -64.7     52   0.03    280    130  345.1  345.3  345.2
  182.0  12821  -60.7  -70.7     26   0.02    280    129  345.7  345.8  345.7
  173.0  13134  -63.7  -69.7     44   0.02    280    129  345.8  345.9  345.8
  169.0  13276  -64.9  -69.9     50   0.02    280    129  346.1  346.2  346.1
  168.0  13312  -65.3  -71.3     43   0.02    279    127  346.0  346.1  346.0
  165.0  13422  -65.5  -73.5     32   0.01    275    122  347.5  347.5  347.5
  159.0  13647  -64.7  -77.7     15   0.01    268    112  352.5  352.5  352.5
  153.0  13880  -65.5  -79.5     13   0.00    261    102  355.0  355.1  355.0
  152.0  13920  -65.7  -79.4     13   0.00    260    100  355.4  355.4  355.4
  150.0  14000  -66.1  -79.1     15   0.01    260    102  356.0  356.1  356.0
  138.0  14502  -69.2  -83.2     12   0.00    260    114  359.1  359.1  359.1
  137.0  14545  -69.5  -83.5     11   0.00    265    112  359.4  359.4  359.4
  108.0  15962  -70.0  -87.6      6   0.00    285     85  383.6  383.6  383.6
  105.0  16130  -70.1  -88.1      6   0.00    283     80  386.6  386.6  386.6
  100.0  16420  -70.9  -88.9      5   0.00    280     72  390.5  390.5  390.5
   87.4  17214  -72.9  -89.9      6   0.00    268     49  401.8  401.8  401.8
   85.4  17350  -71.7  -89.7      5   0.00    266     46  406.9  406.9  406.9
   80.0  17735  -72.5  -90.5      5   0.00    260     35  412.9  412.9  412.9
   76.3  18016  -69.1  -90.1      3   0.00    255     27  425.6  425.6  425.6
   76.0  18040  -69.2  -90.2      3   0.00    255     26  425.8  425.9  425.8
   74.0  18199  -70.1  -91.1      3   0.00    240     31  427.3  427.4  427.3
   73.9  18207  -70.1  -91.1      3   0.00    240     31  427.4  427.4  427.4
   72.9  18288  -69.1  -90.1      3   0.00    245     32  431.2  431.2  431.2
   70.2  18513  -70.1  -90.1      4   0.00    259     35  433.7  433.7  433.7
   70.0  18530  -69.9  -90.9      3   0.00    260     35  434.5  434.5  434.5
   69.0  18616  -69.3  -90.7      3   0.00    275     36  437.6  437.6  437.6
   64.0  19068  -66.1  -89.8      2   0.00    305     26  454.1  454.1  454.1
   63.4  19124  -65.7  -89.7      2   0.00    304     26  456.2  456.2  456.2
   60.0  19457  -67.7  -89.9      3   0.00    295     24  459.0  459.0  459.0
   59.7  19487  -67.9  -89.9      3   0.00    291     23  459.2  459.2  459.2
   58.0  19661  -67.1  -90.4      2   0.00    270     18  464.8  464.8  464.8
   56.0  19872  -66.2  -91.0      2   0.00    285     16  471.6  471.6  471.6
   55.8  19894  -66.1  -91.1      2   0.00    284     15  472.3  472.3  472.3
   54.7  20015  -61.5  -89.5      1   0.00    275     12  485.5  485.5  485.5
   54.0  20095  -61.9  -89.3      1   0.00    270     10  486.3  486.3  486.3
   52.5  20269  -62.9  -88.9      2   0.00    277     10  488.0  488.0  488.0
   51.0  20448  -61.4  -88.8      2   0.00    285     10  495.5  495.6  495.5
   50.3  20533  -60.7  -88.7      1   0.00    292      6  499.2  499.2  499.2
   50.0  20570  -60.9  -88.9      1   0.00    295      4  499.5  499.6  499.5
   49.0  20695  -61.0  -88.8      1   0.00    265      1  502.1  502.1  502.1
   45.5  21155  -61.5  -88.5      2   0.00    208      9  511.7  511.8  511.7
   45.0  21224  -60.9  -88.4      2   0.00    200     10  514.9  514.9  514.9
   43.6  21421  -59.1  -88.1      1   0.00    207     16  523.9  523.9  523.9
   43.0  21509  -58.8  -88.0      1   0.00    210     18  526.6  526.6  526.6
   40.0  21966  -57.5  -87.3      1   0.00    300     11  541.0  541.0  541.0
   36.0  22632  -55.5  -86.4      1   0.01    340     10  562.6  562.7  562.6
   35.6  22702  -55.3  -86.3      1   0.01    341      8  565.0  565.0  565.0
   34.0  22998  -53.1  -85.2      1   0.01    345      2  578.3  578.3  578.3
   32.9  23210  -51.5  -84.5      1   0.01     40      5  587.9  588.0  587.9
   31.0  23597  -50.9  -84.5      1   0.01    140     10  599.8  599.8  599.8
   30.0  23810  -50.5  -84.5      1   0.01    130     11  606.4  606.5  606.4
   29.0  24031  -50.4  -84.4      1   0.01    150     13  612.6  612.8  612.7
   28.6  24122  -50.3  -84.3      1   0.01    146     13  615.2  615.4  615.2
   28.1  24237  -48.7  -83.7      1   0.01    141     13  622.8  622.9  622.8
   27.0  24499  -49.4  -83.6      1   0.01    130     14  628.1  628.2  628.1
   26.0  24746  -50.0  -83.6      1   0.01    130     19  633.1  633.3  633.1
   25.2  24951  -50.5  -83.5      1   0.01    154     14  637.3  637.5  637.3
   25.0  25003  -50.2  -83.4      1   0.02    160     13  639.6  639.7  639.6
   24.0  25272  -48.8  -83.0      1   0.02    150     11  651.1  651.3  651.1
   23.0  25552  -47.4  -82.6      1   0.02    155     11  663.4  663.6  663.4
   22.3  25756  -46.3  -82.3      1   0.02    155     15  672.4  672.6  672.5
   21.0  26155  -46.5  -82.5      1   0.02    155     23  683.5  683.7  683.5
   20.9  26187  -46.5  -82.5      1   0.02    153     22  684.4  684.6  684.4
   20.0  26480  -44.7  -81.7      1   0.03    130     13  698.6  698.8  698.6
   19.0  26822  -45.1  -81.8      1   0.03    150     11  707.8  708.0  707.8
   18.0  27183  -45.5  -81.8      1   0.03    115     20  717.6  717.9  717.6
   17.0  27564  -45.9  -81.9      1   0.03    120     15  728.1  728.4  728.1
   16.9  27603  -45.9  -81.9      1   0.03    120     15  729.2  729.5  729.2
   16.4  27803  -44.5  -81.5      1   0.03    123     15  740.0  740.3  740.0
   16.0  27968  -44.9  -81.7      1   0.03    125     15  744.0  744.3  744.0
   15.0  28398  -45.9  -82.1      1   0.03     95     10  754.5  754.9  754.5
   14.6  28578  -46.3  -82.3      1   0.03    101     10  758.9  759.3  759.0
   14.0  28860  -44.8  -81.9      1   0.04    110     11  773.2  773.6  773.2
   13.0  29358  -42.1  -81.1      1   0.04    115     20  799.0  799.5  799.0
   12.5  29622  -40.7  -80.7      1   0.05    105     20  813.0  813.5  813.0
   12.0  29899  -41.8  -81.2      1   0.05     95     21  818.6  819.1  818.6
   11.7  30070  -42.5  -81.5      1   0.04     94     20  822.0  822.6  822.1
   11.0  30491  -40.8  -81.0      1   0.05     90     19  842.9  843.6  843.0
   10.0  31140  -38.1  -80.1      0   0.07    105     23  876.2  877.0  876.2
    9.3  31642  -35.9  -78.9      0   0.09    112     21  902.9  904.0  903.0
    9.0                                       115     20                     
Station information and sounding indices
                         Station identifier: MFL
                             Station number: 72202
                           Observation time: 230426/1800
                           Station latitude: 25.75
                          Station longitude: -80.38
                          Station elevation: 5.0
                            Showalter index: -4.10
                               Lifted index: -6.84
    LIFT computed using virtual temperature: -7.37
                                SWEAT index: 320.40
                                    K index: 21.30
                         Cross totals index: 25.70
                      Vertical totals index: 29.10
                        Totals totals index: 54.80
      Convective Available Potential Energy: 1198.26
             CAPE using virtual temperature: 1367.71
                      Convective Inhibition: -19.18
             CINS using virtual temperature: -12.55
                           Equilibrum Level: 246.87
 Equilibrum Level using virtual temperature: 246.31
                   Level of Free Convection: 834.61
             LFCT using virtual temperature: 850.19
                     Bulk Richardson Number: 24.00
          Bulk Richardson Number using CAPV: 27.39
  Temp [K] of the Lifted Condensation Level: 289.57
Pres [hPa] of the Lifted Condensation Level: 878.11
   Equivalent potential temp [K] of the LCL: 340.48
     Mean mixed layer potential temperature: 300.53
              Mean mixed layer mixing ratio: 13.58
              1000 hPa to 500 hPa thickness: 5691.00
Precipitable water [mm] for entire sounding: 36.85
